Gender,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,Oc,Total,Notes Month of Feb. 2020
Female,23,25,32,19,27,23,20,17,26,25,29,28,24,36,29,25,34,42,35,33,42,50,38,41,50,64,54,78,63,51,62,69,76,83,98,95,88,98,81,75,84,63,55,88,90,69,63,74,83,98,86,82,110,85,95,99,83,86,100,69,77,85,74,79,86,66,81,68,82,64,64,66,98,96,80,80,78,74,95,86,77,22,,5248,
Male,0,0,1,0,1,0,0,0,3,0,0,2,0,0,2,3,0,0,2,0,2,0,0,1,2,1,1,1,2,3,1,2,4,3,1,5,1,1,1,0,3,0,1,3,1,4,2,1,3,1,0,0,1,1,2,4,2,0,1,0,7,4,5,0,4,4,6,1,2,5,4,2,4,4,1,2,2,3,9,0,0,0,,145,
TOTAL:,23,25,33,19,28,23,20,17,29,25,29,30,24,36,31,28,34,42,37,33,44,50,38,42,52,65,55,79,65,54,63,71,80,86,99,100,89,99,82,75,87,63,56,91,91,73,65,75,86,99,86,82,111,86,97,103,85,86,101,69,84,89,79,79,90,70,87,69,84,69,68,68,102,100,81,82,80,77,104,86,77,22,,5393,
