Type of Assault,Jul-13,Aug-13,Sep-13,Oct-13,Nov-13,Dec-13,Jan-14,Feb-14,Mar-14,Apr-14,May-14,Jun-14,Jul-14,Aug-14,Sep-14,Oct-14,Nov-14,Dec-14,Jan-15,Feb-15,Mar-15,Apr-15,May-15,Jun-15,Jul-15,Aug-15,Sep-15,Oct-15,Nov-15,Dec-15,Jan-16,Feb-16,Mar-16,Apr-16,May-16,Jun-16,Jul-16,Aug-16,Sep-16,Oct-16,Nov-16,Dec-16,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,Jan-18,Feb-18,Mar-18,Apr-18,May-18,Jun-18,Jul-18,Aug-18,Sep-18,Oct-18,Nov-18,Dec-18,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,Jan-20,Feb-20,Mar-20,Apr-20,Oc,Total,Notes Month of Feb. 2020
Rape,6,7,4,2,6,5,7,3,8,3,7,7,4,9,4,6,10,9,7,11,7,12,12,9,12,15,7,16,13,10,17,9,16,17,18,19,17,16,16,13,18,12,12,13,16,12,13,15,13,19,15,14,18,13,21,14,12,24,6,11,17,13,13,13,21,11,16,6,9,13,7,8,18,15,11,23,16,16,17,13,7,5,,975,
Attempt to Commit Rape & Sexual Assault by Penetration ,1,0,1,1,0,1,1,4,0,3,0,2,0,0,0,0,2,2,0,1,0,0,0,0,3,0,1,1,2,1,2,1,1,0,1,1,1,2,1,0,3,0,1,1,1,0,1,2,3,0,1,2,0,1,0,2,4,1,1,0,2,2,2,1,2,2,2,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,,79,
Sexual Assault by penetration ,0,3,3,2,0,0,0,0,1,1,2,0,1,1,0,4,0,0,2,0,2,1,0,5,2,0,1,0,1,3,1,0,4,7,4,5,1,0,1,2,2,0,0,2,2,0,0,1,2,4,0,0,0,0,1,2,0,1,1,1,2,1,3,7,2,0,0,4,1,0,1,0,4,1,1,3,0,2,6,0,2,0,,119,
Sexual Assault,4,3,6,3,5,2,0,1,2,4,0,0,0,1,0,3,0,2,1,1,0,3,2,0,3,1,2,1,1,3,0,1,0,1,1,2,0,2,0,2,0,0,0,1,1,0,5,1,1,1,1,0,0,0,1,0,3,0,3,1,1,1,0,2,1,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,,94,
Defilement of a Child ,12,11,19,11,16,15,12,9,18,14,20,20,19,24,27,15,22,28,27,20,35,34,21,28,32,49,44,60,48,37,43,60,59,61,75,73,70,79,64,58,64,51,43,74,71,61,46,56,67,75,69,66,93,72,74,85,66,60,90,56,62,72,61,56,64,1,68,59,74,55,58,58,80,84,68,56,62,59,81,73,67,17,,4063,
Others (Battery),0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,
Total,23,25,33,19,28,23,20,17,29,25,29,30,24,36,31,28,34,42,37,33,44,50,38,42,52,65,55,79,65,54,63,71,80,86,99,100,89,99,82,75,87,63,56,91,91,73,65,75,86,99,86,82,111,86,97,103,85,86,101,69,84,89,79,79,90,16,87,69,84,69,68,68,102,100,81,82,80,77,104,86,77,22,,5339,
